scientific_name_shark	scientific_name_worms	aphiaid
Pseudocuma simile	Pseudocuma (Pseudocuma) simile	110628
Pseudodifflugia		
Pseudopedinella pyriforme	Pseudopedinella pyriformis	160600
Psolus panthapus	Psolus phantapus	124710
Pyralidae		
Pyramimonas disomata		495333
Radiospermum		
Rhabdoderma		177434
Rhizosolenia		149069
Rhizosolenia hebetata f. semispina		149071
Rhodomonas lacustris var. lacustris	Rhodomonas lacustris	248151
Roxania uhiculus	Roxania utriculus	139486
Saxicavella jeffreysii	Saxicavella jeffreysi	140108
Scolecithridae	Scolecitrichidae	104103
Scuticociliate	Scuticociliatia	414712
Sergentia		
Serpula vermicularis		131051
Sigara dorsalis		
Siphonocetes coletti	Siphonoecetes colletti	
Siphonoperla burmeisteri		
Spathulodinium pseudonoctiluca	Spatulodinium pseudonoctiluca	109923
Spio		129625
Spiophanes kröyeri	Spiophanes kroyeri	131188
Spirosperma ferox		
Spirulina subsalsa		146666
Stempellina		
Stempellinella		
Streblospio schrubsoli	Streblospio shrubsoli	334883
Stylodrilus heringianus		
Suberites luetkeni		134294
Synchelidium haplocheles		102924
Synedra acus v. acus	Synedra acus var. acus	176209
Telonema antarcticum	Telonema antarctica	118074
Terebellidae		982
TetraÃ«driella jovetii	Tetraëdriella jovetti	610320
TetraÃ«dron caudatum	Tetraedron caudatum	576706
TetraÃ«dron minimum	Tetraedron minimum	178956
Tetraëdriella jovetii	Tetraëdriella jovetti	610320
Tetraëdron caudatum	Tetraedron caudatum	576706
Tetraëdron minimum	Tetraedron minimum	178956
Thalassionema frauenfeldii		176352
Thalassionema nitzschioides		149093
Thalassiosira antarctica		149099
Thalassiosira decipiens		148919
Thalassiosira delicatula		555264
Thyasira flexuosus	Thyasira flexuosa	141662
Thyonidium drummondi		124694
Tintinidae	Tintinnidae	183533
Tintinnina	Tintinnina	732976
Tubifex		137392
Turbellaria indet	Turbellaria	794
Turitella communis	Turritella communis	141872
Ulnaria ulna var. ulna	Ulnaria ulna	447744
Unicell		1
Unicells_and_flagellates		1
Unidentified zoopl.	Biota	1
Uronema		494309
Vanella		
Venus gallina striatula		
Vertebrata		146419
yoldiella tenuis	yoldiella tenuis	847633
Zygoptera		
